exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,3.7103230953216553,0,5ab59ffe5542997d4ad1f193,0.0,0,3,1,
0,0,3.6435766220092773,0,5add7b0c5542992200553b39,0.3333333333333333,1,3,3,
0,0,3.749559164047241,0,5ab661ac5542995eadeeffb1,0.0,0,3,2,
0,0,3.7181034088134766,0,5ae601e45542992663a4f23b,0.0,0,3,4,
0,0,3.754601001739502,0,5a72d7b35542991f9a20c5be,0.125,1,3,8,
0,0,3.668107032775879,0,5ac2d85e55429921a00ab06b,0.25,1,3,4,
0,0.02631578947368421,3.7230031490325928,0,5a80a587554299485f598676,0.0,0,3,2,
0,0,3.729339361190796,0,5ae2fa1b55429928c4239583,0.16666666666666666,1,3,6,
0,0,15.58876085281372,3,5ac50bca55429924173fb57f,0.3333333333333333,1,12,3,
,,,,5ae143ed55429920d5234360,,,,,"BadRequestError(400, 'search_phase_execution_exception', 'failed to create query: maxClauseCount is set to 2674')"
0,0,2.0757129192352295,0,5ac43e0f554299076e296d8e,1.0,1,3,1,
0,0,2.109137773513794,0,5a7a0e745542990783324e1d,0.5,3,3,6,
0,0,2.0608952045440674,0,5ac43530554299204fd21f0a,0.0,0,3,5,
0,0,2.0856564044952393,0,5a78e3b955429974737f78f1,1.0,1,3,1,
0,0,2.18274188041687,0,5a87279b5542991e771816f7,1.0,2,3,2,
0,0,3.119802474975586,0,5a8f8c6d5542997ba9cb32b1,1.0,2,3,2,
0,0,4.758399486541748,1,5ab327bc554299233954ff33,0.6666666666666666,2,6,3,
0,0,2.052955389022827,0,5a8b56d655429949d91db557,0.0,0,3,2,
0,0,2.0937294960021973,0,5ac033495542996f0d89cb59,0.0,0,3,3,
0,0,2.1030197143554688,0,5ab6cd0e554299710c8d1f68,1.0,1,3,1,
0,0,2.1059060096740723,0,5a7a2ec35542990783324eae,0.25,1,3,4,
0,0,7.810525178909302,1,5a7e42df5542994959419954,0.0,0,6,4,
0,0,2.0634915828704834,0,5a7b78c35542997c3ec971a9,0.1111111111111111,1,3,9,
0,0,2.1105902194976807,0,5a7dafe15542991319bc93f3,0.0,0,3,6,
0,0,2.0876269340515137,0,5adf8c375542995534e8c7dd,0.16666666666666666,1,3,6,
0,0,2.0673341751098633,0,5a79fbd3554299029c4b5f93,0.0,0,3,3,
0,0,2.0638482570648193,0,5ab8627f5542990e739ec8da,0.6666666666666666,2,3,3,
0,0,2.0960452556610107,0,5ac2ffea55429921a00ab0cc,0.1111111111111111,1,3,9,
0,0,2.086526870727539,0,5ab5467e554299494045ef5e,0.6666666666666666,2,3,3,
0,0,9.44405484199524,2,5a7e2e3a55429934daa2fbe6,0.2,1,9,5,
0,0,3.170792818069458,0,5a78f1b555429970f5fffde9,0.0,0,3,7,
0,0,3.2142748832702637,0,5ae269955542992decbdccf3,0.3333333333333333,1,3,3,
0,0,3.1652016639709473,0,5ac3ce74554299204fd21e71,0.6666666666666666,2,3,3,
0,0,7.819934368133545,2,5abab18d55429901930fa89e,0.0,0,9,7,
0,0,2.1089303493499756,0,5abc3d505542993a06baf8a7,1.0,1,3,1,
0,0,6.759867906570435,1,5ab67aba55429954757d32e7,0.0,0,6,5,
0,0,3.5847184658050537,0,5ab2be71554299166977408c,0.08333333333333333,1,3,12,
0,0,3.557868242263794,0,5ae531695542990ba0bbb1fb,0.5,1,3,2,
0,0,3.5769526958465576,0,5a738093554299623ed4abbb,0.3333333333333333,1,3,3,
0,0,3.7947826385498047,0,5a8c2d23554299240d9c20b7,1.0,2,3,2,
0,0,3.506537914276123,0,5a7b413a5542992d025e67c4,0.5,1,3,2,
0,0,3.585923671722412,0,5adfda9655429925eb1afac0,0.0,0,3,4,
0,0,3.5643019676208496,0,5adbf44355429944faac23ce,0.5,1,3,2,
0,0,3.580078125,0,5abb66c05542992ccd8e7f3e,1.0,1,3,1,
0,0,3.5760231018066406,0,5ac39df8554299741d48a2b6,0.5,1,3,2,
0,0,3.576817512512207,0,5a89fc305542993b751ca9dc,0.0,0,3,2,
0,0,5.782239198684692,1,5adffb4655429925eb1afbbf,0.3333333333333333,2,6,6,
0,0,3.395759105682373,0,5adfa6db55429942ec259ad6,0.0,0,3,2,
0,0,5.772136926651001,1,5ae3e5d05542994393b9e79f,0.0,0,6,2,
0,0,8.409229278564453,2,5a81ed345542995ce29dcc85,0.3333333333333333,1,9,3,
0,0,6.826652765274048,1,5a7f650755429969796c1a2c,0.0,0,6,3,
0,0,2.7972798347473145,0,5a84564c5542990548d0b288,0.0,0,3,4,
0,0,8.197211742401123,2,5a7736d85542994aec3b722b,0.6666666666666666,2,6,3,
0,0,3.483532428741455,0,5ae492955542995ad6573daa,0.5,1,3,2,
0,0,3.4948484897613525,0,5a845d735542996488c2e52e,0.25,1,3,4,
0,0,2.1252644062042236,0,5a8a484f5542996c9b8d5e94,0.0,0,3,17,
0,0,3.4827911853790283,0,5a83161555429940e5e1a958,0.16666666666666666,1,3,6,
0,0,3.4568896293640137,0,5ae60530554299546bf8301e,0.14285714285714285,1,3,7,
0,0,3.492326259613037,0,5a8b34705542995d1e6f130d,0.0,0,3,1,
0,0,3.5094876289367676,0,5a810d5255429926c1cdacd8,0.1111111111111111,1,3,9,
0,0,3.5045812129974365,0,5a7e23655542997cc2c47528,0.3333333333333333,1,3,3,
0,0,3.441348075866699,0,5a836d8a554299123d8c2113,0.0,0,3,4,
0,0.03225806451612903,3.4894111156463623,0,5abba3255542996cc5e4a031,0.4,2,3,5,
0,0,8.200186729431152,2,5ab6f17d5542995eadef00ee,0.0,0,9,3,
0,0,6.1429619789123535,1,5abe34095542993f32c2a088,1.0,2,6,2,
0,0,2.130533218383789,0,5a790364554299029c4b5ee6,0.0,0,3,2,
0,0,2.092054605484009,0,5abd27ba5542993062266ba7,0.5,1,3,2,
0,0,2.1106903553009033,0,5abff0785542997d64295957,0.3333333333333333,1,3,3,
0,0,2.132291316986084,0,5a7e02e05542995ed0d1667c,1.0,1,3,1,
0,0,3.6552236080169678,0,5ab43b9d5542990594ba9bc3,0.2,1,3,5,
0,0,2.062074899673462,0,5a8b6a5155429949d91db5a3,0.75,3,3,4,
0,0,2.074892282485962,0,5abcc818554299658360048b,0.3333333333333333,1,3,3,
0,0,3.5482256412506104,0,5a84af3e5542991dd0999d7c,1.0,2,3,2,
0,0,5.053887844085693,1,5ae0ead25542990adbacf6c8,0.0,0,6,3,
0,0,2.1508922576904297,0,5a891e1e5542993b751ca913,0.25,1,3,4,
0,0,2.131791591644287,0,5add2ba55542994ed6169ca8,0.75,3,3,4,
0,0,2.1382031440734863,0,5a75176a5542993748c897b6,0.0,0,3,3,
0,0,2.0993568897247314,0,5ae5c74d554299546bf82f58,0.2,1,3,5,
0,0,2.1045491695404053,0,5a77a7695542997042120ac4,0.0,0,3,4,
0,0,2.1021175384521484,0,5a851ba95542997175ce1f81,0.2,1,3,5,
0,0,3.7899272441864014,0,5adc02445542994650320c4e,0.0,0,3,3,
0,0,8.185387372970581,2,5a7cc58f554299452d57ba45,0.3333333333333333,2,9,6,
0,0,3.6003808975219727,0,5a8db42f5542994ba4e3dd11,0.0,0,3,3,
0,0.028571428571428574,3.6454248428344727,0,5ac299b155429967731025ad,0.0,0,3,6,
0,0,6.183858871459961,1,5a7312675542994cef4bc43d,0.0,0,6,5,
0,0,3.7847957611083984,0,5adde5155542997dc7907092,1.0,1,3,1,
0,0,3.738006830215454,0,5abba8545542993f40c73b72,0.3333333333333333,1,3,3,
0,0,3.807338237762451,0,5a771e0b55429966f1a36c75,0.3333333333333333,1,3,3,
0,0,10.989600658416748,1,5add3e2b5542997545bbbcf5,0.0,0,6,2,
0,0,3.773685932159424,0,5a7fcd9c5542992e7d278da9,0.0,0,3,4,
0,0,3.7789950370788574,0,5a7c43c65542990527d5547e,0.25,1,3,4,
0,0,8.32308840751648,2,5ae6097c55429929b0807a9a,0.3333333333333333,1,9,3,
0,0,2.0976691246032715,0,5a77322055429972597f1494,0.0,0,3,3,
0,0,2.1024370193481445,0,5ac24d725542996366519966,0.0,0,3,10,
0,0,2.0857529640197754,0,5a78ae8b5542990784727730,0.3333333333333333,1,3,3,
0,0,5.143287181854248,1,5a86578755429960ec39b668,0.3333333333333333,1,6,3,
0,0,2.126312255859375,0,5a7c7c225542996dd594b93f,0.0,0,3,3,
0,0,2.0980420112609863,0,5a8e4b7c5542990e94052ab7,0.5,1,3,2,
0,0,2.1126997470855713,0,5a81736255429903bc27b96e,0.0,0,3,1,
0,0,2.099933624267578,0,5abb14a55542992ccd8e7f06,0.0,0,3,9,
0,0,2.121938467025757,0,5a7c8e7955429935c91b521a,0.0,0,3,3,
0,0,4.052321434020996,0,5a7e30b255429934daa2fbeb,0.0,0,3,10,
0,0,2.1269900798797607,0,5ac3a4ab5542993915413870,0.0,0,3,4,
0,0,2.099187135696411,0,5a8ad8305542992d82986f9d,0.0,0,3,3,
0,0,2.0730724334716797,0,5a79caec5542994bb94570ad,0.3333333333333333,1,3,3,
0,0,2.1389458179473877,0,5ae49a1855429970de88d9cc,0.25,1,3,4,
0,0,4.052555799484253,0,5a77b13655429967ab105235,0.0,0,3,4,
0,0,2.1039788722991943,0,5ae7f7d85542994a481bbe52,0.0,0,3,3,
0,0,4.125348091125488,0,5ab3cecd5542992ade7c6eae,0.3333333333333333,1,3,3,
0,0,4.026886701583862,0,5a847e0a5542990548d0b2c3,0.0,0,3,4,
0,0,2.096656084060669,0,5a88364c5542994846c1ce2e,0.5,1,3,2,
0,0,4.525399446487427,1,5a7eb8f655429934daa2fc50,0.5,2,6,4,
0,0,2.058701515197754,0,5ae528e655429908b632652c,0.3333333333333333,1,3,3,
0,0,2.098310708999634,0,5abc9fb055429959677d6ac9,0.5,1,3,2,
0,0,6.462104558944702,2,5a74d64055429916b0164223,0.0,0,9,6,
0,0,2.1105599403381348,0,5ab7484c5542992aa3b8c80d,0.0,0,3,4,
0,0,2.0815820693969727,0,5a7ce100554299683c1c63b5,0.125,1,3,8,
0,0,2.094676971435547,0,5a909a0355429916514e7505,0.6666666666666666,2,3,3,
0,0,4.131275415420532,1,5a7337715542991f9a20c690,0.2,1,6,5,
0,0,2.145189046859741,0,5ae73c00554299572ea5478a,1.0,1,3,1,
0,0,2.096020460128784,0,5a89d8d055429946c8d6e9df,0.0,0,3,1,
0,0,4.212812185287476,1,5ac507725542994611c8b32a,0.0,0,6,7,
0,0,2.150724411010742,0,5ab262e2554299722f9b4cfd,0.3333333333333333,1,3,3,
0,0,2.1331748962402344,0,5ae205fd554299234fd043a9,0.3333333333333333,1,3,3,
0,0,4.230211973190308,1,5a74adb455429916b01641c6,0.0,0,6,6,
0,0,2.160240650177002,0,5ae30a4655429928c42395bb,0.5,1,3,2,
0,0,2.098520517349243,0,5a8a416955429930ff3c0d2b,0.16666666666666666,1,3,6,
0,0.022727272727272724,3.974405527114868,0,5a87c0945542996e4f30890b,0.25,1,3,4,
0,0,7.216026306152344,1,5abcf46255429959677d6b6b,0.6666666666666666,2,6,3,
0,0,4.018635034561157,0,5ab7178f5542991d32223774,0.5,2,3,4,
0,0.021505376344086023,4.032503843307495,0,5aba454855429901930fa794,0.0,0,3,2,
0,0,4.034677743911743,0,5adfa73b55429942ec259ad8,0.3333333333333333,1,3,3,
0,0,4.041891813278198,0,5ab3dbd8554299233954ffd6,0.2,1,3,5,
0,0,5.3135130405426025,1,5a7a93115542995eb53be86f,0.6666666666666666,2,6,3,
0,0,2.0407087802886963,0,5a79f6825542996c55b2dcb4,0.0,0,3,6,
0,0,2.1159162521362305,0,5a7c646e55429907fabeef7c,0.5,2,3,4,
0,0,2.0827455520629883,0,5a7a650355429941d65f2615,0.0,0,3,1,
0,0,2.1322274208068848,0,5ae4903855429913cc2044a0,0.25,2,3,8,
0,0,2.128525495529175,0,5ab3d1b85542992ade7c6eba,0.14285714285714285,1,3,7,
0,0,2.08736252784729,0,5ab8337a55429919ba4e225f,0.4,2,3,5,
0,0,2.107252836227417,0,5a7bea3d5542996dd594b847,0.0,0,3,3,
0,0,2.137902021408081,0,5a882d9a5542997e5c09a599,0.0,0,3,3,
0,0,2.1436328887939453,0,5ab602405542992aa134a401,0.3333333333333333,1,3,3,
0,0,2.118684768676758,0,5ab6cce1554299710c8d1f67,0.0,0,3,4,
0,0,2.084256649017334,0,5a72814f5542994cef4bc2eb,0.3333333333333333,1,3,3,
0,0,2.121840476989746,0,5abbdb9a55429931dba145ad,0.0,0,3,3,
0,0,2.098728656768799,0,5ab488bc5542990594ba9c55,0.5,1,3,2,
0,0,2.1156158447265625,0,5abf1a6b5542997ec76fd3c1,0.2857142857142857,2,3,7,
0,0,2.107940673828125,0,5a9070dd5542995b442420b5,0.25,1,3,4,
0,0,2.136157989501953,0,5ab3d2595542992ade7c6ebf,0.16666666666666666,1,3,6,
0,0,6.151210784912109,1,5ab6c63755429953192ad38b,0.0,0,6,6,
0,0,4.067689657211304,0,5a8b1a925542997f31a41c6e,0.2,1,3,5,
0,0,4.003170490264893,0,5a77afcd5542997042120adf,0.5,1,3,2,
0,0,4.03599739074707,0,5a8600665542994775f606ee,0.3333333333333333,1,3,3,
0,0,7.1629319190979,1,5ac2583b55429951e9e68565,0.5,1,6,2,
0,0.022727272727272724,4.006563425064087,0,5a8d9f35554299441c6ba018,0.6666666666666666,2,3,3,
0,0,3.995199680328369,0,5a8284b555429954d2e2eb5f,0.25,1,3,4,
0,0,4.022084474563599,0,5ac1c7605542994ab5c67e14,0.0,0,3,12,
0,0,4.073964834213257,0,5ae22670554299234fd043fc,0.3333333333333333,1,3,3,
0,0,4.000027418136597,0,5a810c44554299260e20a221,0.0,0,3,2,
0,0,4.007820129394531,0,5a7ec7f355429934daa2fc64,0.5,2,3,4,
0,0,4.011153936386108,0,5ae7257a554299572ea54731,1.0,2,3,2,
0,0.022222222222222223,4.025357961654663,0,5a755f0a5542996c70cfaee7,1.0,1,3,1,
0,0,7.367583751678467,1,5adf6b405542992d7e9f9341,0.0,0,6,12,
0,0,4.012510061264038,0,5ab74eb85542993667793fb8,0.25,1,3,4,
0,0,4.041419506072998,0,5a76fe7b5542994aec3b71b2,0.08333333333333333,1,3,12,
0,0,4.039143323898315,0,5ab91b6c55429934fafe6e5f,0.0,0,3,3,
0,0,3.9928348064422607,0,5a83172455429954d2e2ec14,0.0,0,3,6,
0,0,4.050987482070923,0,5abece075542997ec76fd36d,0.16666666666666666,1,3,6,
0,0,4.037106275558472,0,5a8a833855429970aeb702fe,0.2,1,3,5,
0,0,4.012475490570068,0,5abface75542990832d3a196,0.0,0,3,8,
0,0,4.0495665073394775,0,5abd882f55429924427fd045,0.4,2,3,5,
0,0,4.009598731994629,0,5ac4d314554299076e296e02,0.2,1,3,5,
0,0,3.98122239112854,0,5a85bc2d5542994c784ddb70,0.0,0,3,2,
0,0,4.006444931030273,0,5a88fa1c5542995153361219,0.0,0,3,3,
0,0,4.057394027709961,0,5ae1e4095542997283cd22bf,0.4,2,3,5,
0,0,3.978926420211792,0,5abd96fe5542992ac4f382d9,0.2,1,3,5,
0,0,4.018024682998657,0,5a7c67c15542990527d55498,0.0,0,3,2,
0,0,4.017733573913574,0,5ae256c35542994d89d5b3e9,0.0,0,3,3,
0,0.02197802197802198,4.006575345993042,0,5ae1c3cd554299492dc91b87,0.0,0,3,3,
0,0,4.0564024448394775,0,5a8a1a975542992e4fca8505,0.0,0,3,5,
0,0,4.020009517669678,0,5ac160605542994ab5c67d02,0.0,0,3,4,
0,0,4.013678789138794,0,5a75ac415542992d0ec05fdb,0.0,0,3,8,
0,0,4.122612714767456,0,5ae5a63c5542992663a4f203,0.0,0,3,3,
0,0,5.2733564376831055,1,5a77d5b855429949eeb29f77,0.5,1,6,2,
0,0,4.021329164505005,0,5a8c5bff554299240d9c2139,0.4,2,3,5,
0,0.04301075268817204,3.998225212097168,0,5a8a573355429970aeb7029a,0.0,0,3,4,
0,0.02105263157894737,4.022076845169067,0,5ae4ca6355429913cc204507,0.6666666666666666,2,3,3,
0,0.022222222222222223,4.02953314781189,0,5a7264ed5542990c210a411a,0.0,0,3,4,
0,0.022727272727272724,4.020950078964233,0,5add2df85542992ae4cec4d6,1.0,1,3,1,
0,0,4.015744209289551,0,5a77e62b5542992a6e59dfea,0.3333333333333333,1,3,3,
0,0,4.054235458374023,0,5ac19ba355429963665198b7,0.0,0,3,1,
0,0,2.112868070602417,0,5ab32256554299233954ff22,0.0,0,3,4,
0,0,4.046039819717407,0,5a728b1c5542992359bc30e0,0.0,0,3,7,
0,0,7.573882818222046,1,5abec8e45542997ec76fd364,0.4,2,6,5,
0,0,4.043671369552612,0,5a8753c05542994846c1cd62,0.2857142857142857,2,3,7,
0,0,4.042293310165405,0,5ae6638555429908198fa5ba,0.0,0,3,4,
0,0,4.010477304458618,0,5a77857155429949eeb29ebf,0.0,0,3,10,
0,0,4.057026147842407,0,5ae1f70c5542997f29b3c1c5,0.0,0,3,5,
0,0,4.0349016189575195,0,5ac10832554299012d1db687,0.25,1,3,4,
0,0.04255319148936171,4.041847229003906,0,5ae0b0ab55429945ae959423,0.16666666666666666,1,3,6,
0,0,4.010119676589966,0,5ab7a1f65542991d3222378f,0.0,0,3,2,
0,0,4.017253160476685,0,5a7563a45542996c70cfaeec,0.5,2,3,4,
0,0,4.033526182174683,0,5ae792f55542994a481bbdae,0.07142857142857142,1,3,14,
0,0,4.022514343261719,0,5ac3ac1855429939154138ab,0.0,0,3,4,
0,0,4.02629542350769,0,5a802b595542995d8a8ddf51,0.5,1,3,2,
0,0,3.998556137084961,0,5a79c1095542996c55b2dc62,1.0,2,3,2,
0,0,4.04126501083374,0,5adc93a4554299438c868e01,0.3333333333333333,1,3,3,
0,0,7.241442918777466,1,5ab91e3255429916710eb117,0.0,0,6,3,
0,0,7.511173725128174,1,5a804f01554299485f5985bf,0.0,0,6,4,
0,0,2.117445707321167,0,5a7fa22b5542992097ad2fa6,0.3333333333333333,1,3,3,
0,0,4.0325846672058105,0,5abc1ca15542993a06baf88d,0.0,0,3,2,
0,0,4.023171424865723,0,5ab204795542993be8fa98ad,0.0,0,3,3,
0,0,4.041061639785767,0,5addf05a5542997dc79070cd,0.4,2,3,5,
0,0,4.011307239532471,0,5a79bed05542994bb9457053,0.0,0,3,1,
0,0,5.42630672454834,1,5a8ffd705542995651fb5096,1.0,1,6,1,
0,0,4.0121917724609375,0,5a8cac04554299240d9c21ce,0.0,0,3,5,
0,0,3.991553783416748,0,5ab5fcae554299110f2199ad,0.3333333333333333,1,3,3,
0,0,3.9772372245788574,0,5a8f876e5542997ba9cb32a1,0.3333333333333333,1,3,3,
0,0,3.9228880405426025,0,5adfb992554299603e418391,0.0,0,3,11,
0,0,3.9789161682128906,0,5adcc7395542990d50227d13,0.5,2,3,4,
,,,,5ab85d6c55429919ba4e22cb,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,4.017622470855713,0,5a796c805542990784727805,0.0,0,3,2,
0,0,4.032417058944702,0,5ae21154554299495565d9d4,0.4,2,3,5,
0,0,4.019249439239502,0,5adcc6765542994d58a2f6c9,0.16666666666666666,1,3,6,
0,0,3.8958230018615723,0,5abd64cb55429933744ab7ad,0.5,1,3,2,
0,0,8.100327968597412,1,5ab7cc145542995dae37e9a1,0.5,2,6,4,
0,0,3.9975876808166504,0,5a77a14655429949eeb29f13,0.16666666666666666,1,3,6,
0,0,3.8783535957336426,0,5ae00b9f554299025d62a3c3,0.5,2,3,4,
0,0,3.8833682537078857,0,5ab3acc9554299753aec5985,0.0,0,3,5,
0,0,4.02642822265625,0,5a79cd395542994bb94570be,1.0,2,3,2,
0,0,4.030205965042114,0,5ab236645542993be8fa98c9,0.0,0,3,5,
0,0,4.074453115463257,0,5ae8027d5542993210984031,0.0,0,3,4,
0,0,4.039527416229248,0,5a879dae5542996e4f308885,0.0,0,3,4,
0,0,4.019257545471191,0,5a7a03225542996c55b2dcd5,0.0,0,3,7,
0,0,4.014151096343994,0,5a7dc3275542997cc2c4749c,0.0,0,3,3,
0,0,4.018415927886963,0,5a89f6235542993b751ca9c7,0.0,0,3,4,
0,0,7.89780068397522,1,5a775cdb5542993735360244,0.0,0,6,10,
0,0,3.9832870960235596,0,5a8efba955429918e830d173,0.0,0,3,12,
0,0,4.049200534820557,0,5ae2952a5542994d89d5b42b,0.0,0,3,3,
0,0,4.041002988815308,0,5adfa97555429942ec259ae1,0.0,0,3,5,
0,0,3.8705708980560303,0,5a8b3d795542997f31a41cc1,0.6666666666666666,2,3,3,
0,0,4.019840955734253,0,5a7717635542994aec3b71e3,0.25,1,3,4,
0,0,4.054823637008667,0,5a83b01c5542996488c2e489,1.0,1,3,1,
0,0,4.07880711555481,0,5ab7d33d5542992aa3b8c859,0.16666666666666666,1,3,6,
,,,,5a8c6bd55542995e66a475ea,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,4.044311046600342,0,5a773c7755429972597f14b5,0.0,0,3,3,
0,0,4.028912782669067,0,5ab1ec725542993be8fa9883,0.3333333333333333,1,3,3,
0,0,2.1021111011505127,0,5ae49bb755429970de88d9d7,0.0,0,3,7,
0,0,3.7248637676239014,0,5ac2e9c45542990b17b154a0,0.5,1,3,2,
0,0,4.03999137878418,0,5a77c0c05542995d831812a1,0.0,0,3,4,
0,0,4.042093276977539,0,5a80870d5542992bc0c4a752,0.3333333333333333,1,3,3,
0,0,5.628222703933716,1,5a772c925542993735360208,0.0,0,6,3,
0,0,2.088660717010498,0,5a8a09765542992d82986e67,0.0,0,3,5,
0,0,2.071817636489868,0,5a7b220855429931da12c9e5,0.0,0,3,6,
0,0,2.0541610717773438,0,5ac51c2255429924173fb5b4,0.5,1,3,2,
0,0,2.0865538120269775,0,5ab868e755429919ba4e22e3,0.5,1,3,2,
0,0,2.0593597888946533,0,5ab3c7df55429969a97a81be,,,,,
0,0,2.0824220180511475,0,5a7294b65542991f9a20c509,1.0,1,3,1,
0,0,2.050858974456787,0,5a8595a85542992a431d1b48,0.14285714285714285,1,3,7,
0,0,2.084463119506836,0,5a887771554299206df2b294,0.5,2,3,4,
0,0,2.074026346206665,0,5a88b3b4554299206df2b336,0.0,0,3,3,
0,0,2.1134755611419678,0,5ae6fee3554299572ea54670,0.0,0,3,8,
0,0,2.054056167602539,0,5ab97a315542996be2020517,0.0,0,3,2,
0,0,2.131573438644409,0,5a714b645542994082a3e78b,0.3333333333333333,1,3,3,
0,0,2.118433713912964,0,5abd0553554299700f9d7963,0.0,0,3,7,
0,0,2.1040585041046143,0,5add1d435542990d50227de8,0.3333333333333333,1,3,3,
0,0,2.06431245803833,0,5a8a0ed55542992e4fca84e8,0.16666666666666666,1,3,6,
0,0,2.111807346343994,0,5ab2861b554299449642c8df,1.0,2,3,2,
0,0,2.075864315032959,0,5a76394c5542994ccc918725,0.0,0,3,5,
0,0,2.0633444786071777,0,5adc995d5542994ed6169ba8,0.0,0,3,5,
0,0,2.0854299068450928,0,5abd0b9a5542996e802b46b7,0.3333333333333333,1,3,3,
0,0,4.1387670040130615,1,5ab7948b5542995dae37e969,0.0,0,6,9,
0,0,2.0711135864257812,0,5a7f1d3c5542993067513639,0.3333333333333333,2,3,6,
0,0,2.0855350494384766,0,5a8661535542994775f60758,0.3333333333333333,1,3,3,
0,0,2.0852108001708984,0,5ab4396555429942dd415eed,0.2,1,3,5,
0,0.02173913043478261,10.721351146697998,3,5ae3776e5542992e3233c40c,0.5,1,12,2,
0,0,4.065529823303223,0,5ac259585542992f1f2b3868,0.0,0,3,4,
0,0,4.039016962051392,0,5a77671255429966f1a36d21,0.25,1,3,4,
0,0,4.0013954639434814,0,5ae1b8075542997283cd2262,0.3333333333333333,2,3,6,
0,0,4.036411762237549,0,5ae773eb5542997b22f6a777,0.0,0,3,4,
0,0,4.011354684829712,0,5ab72b5855429928e1fe3828,0.0,0,3,5,
0,0.02173913043478261,8.625427484512329,2,5ab7b3cc55429928e1fe3893,0.0,0,9,4,
0,0,4.039892911911011,0,5ab8261655429934fafe6cf1,0.0,0,3,4,
0,0,8.092899799346924,1,5ab8848d55429916710eb07b,0.3333333333333333,1,6,3,
0,0,4.039632081985474,0,5ae26c435542994d89d5b420,0.0,0,3,3,
0,0,4.150940179824829,1,5ab6c181554299110f219a5f,0.0,0,6,13,
0,0,2.089341163635254,0,5ab707d65542991d32223761,0.1111111111111111,1,3,9,
0,0.075,3.7624847888946533,0,5a7fa2ad5542994857a76792,0.4,2,3,5,
0,0,2.0875234603881836,0,5ae346365542991a06ce9985,0.5,1,3,2,
0,0,2.088873863220215,0,5a8645825542991e771815eb,0.14285714285714285,1,3,7,
0,0,2.089399814605713,0,5a8e0d04554299068b959e3a,0.3333333333333333,2,3,6,
0,0,2.1260228157043457,0,5a7a96b055429941d65f26d7,0.3333333333333333,1,3,3,
0,0,2.1235265731811523,0,5abc5955554299114383a118,0.0,0,3,3,
0,0,2.091393232345581,0,5ae780bf554299540e5a55d0,0.3333333333333333,1,3,3,
0,0,2.156414747238159,0,5ae1452c554299422ee99654,0.0,0,3,6,
0,0,2.0767834186553955,0,5ac3ac8255429939154138ad,0.0,0,3,1,
0,0,2.124458074569702,0,5abdd30c5542991f66106052,0.0,0,3,7,
0,0,2.1099743843078613,0,5a7fa1b05542994857a7678e,0.4,2,3,5,
0,0,2.1076900959014893,0,5a88fa145542997e5c09a6e1,0.3333333333333333,1,3,3,
0,0,2.092320442199707,0,5ab90db455429916710eb0f2,0.0,0,3,2,
0,0,2.102142572402954,0,5ab95dd8554299743d22eb13,0.0,0,3,3,
0,0,7.363785982131958,1,5a7bbc59554299294a54aaa9,0.3333333333333333,1,6,3,
0,0,3.766869068145752,0,5a8595005542992a431d1b40,0.2,1,3,5,
0,0,5.863199234008789,1,5a884adb5542996e4f308938,0.0,0,6,3,
0,0,7.006086349487305,1,5ae0db8955429924de1b71a1,0.25,1,6,4,
0,0,4.0062172412872314,0,5ae5fc345542993aec5ec1f8,1.0,1,3,1,
0,0,4.020123720169067,0,5a84800f554299123d8c2276,0.5,2,3,4,
0,0,10.260001420974731,2,5ab1d2585542997061209581,0.0,0,9,4,
0,0,3.8660078048706055,0,5abd0077554299700f9d7954,0.0,0,3,4,
0,0,3.911970376968384,0,5ae0cf8355429945ae959464,0.4,2,3,5,
0,0,12.656124830245972,1,5ae63cc55542992ae0d16298,0.0,0,6,7,
0,0,3.7532620429992676,0,5a7d70d45542990b8f50398a,0.0,0,3,4,
0,0,9.0423583984375,2,5abd578a5542993062266c5d,0.0,0,9,4,
0,0,3.878230333328247,0,5ae361605542994393b9e69b,0.0,0,3,2,
0,0,3.8402278423309326,0,5adc46665542994650320cc8,0.0,0,3,4,
0,0,3.794851541519165,0,5a87964c5542996e4f30885f,0.3333333333333333,1,3,3,
0,0,22.064350128173828,3,5a842f705542996488c2e4fc,0.2,1,12,5,
0,0,2.090869903564453,0,5ab2929a554299449642c900,0.3333333333333333,1,3,3,
0,0,2.0882136821746826,0,5a89d36e554299515336132a,0.0,0,3,2,
,,,,5ae46c9d5542996836b02c9d,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,2.0778391361236572,0,5ae1cf785542997f29b3c12a,0.0,0,3,3,
0,0,2.087960720062256,0,5a8de4595542995085b37348,0.0,0,3,6,
0,0,2.0949296951293945,0,5ab7f0995542995dae37e9fb,0.5,1,3,2,
0,0,2.1263060569763184,0,5a7345ed5542992359bc32ce,0.3333333333333333,1,3,3,
0,0,2.0925207138061523,0,5abf92c45542993fe9a41e07,0.0,0,3,3,
0,0,2.112128257751465,0,5a8ba67755429971feec4748,0.5,2,3,4,
0,0,2.115548610687256,0,5a874f20554299211dda2bd6,1.0,1,3,1,
0,0,2.083130121231079,0,5abbdd6955429931dba145b5,0.5,1,3,2,
